name,Type,Crew,Min Speed,Max Speed,Wingspan,Height,Length,Max Payload,Empty Weight,Max Weight,Operator,Commissioned,Propulsion
AG-600 [Kunlong], Naval Utility, 3, 210 kt, 302 kt, 38.8 m, 12.1 m, 36.9 m, 0 kg, 33600 kg, 53500 kg, Navy, 2021, 4x WJ-6C
AS.565SA Panther, Anti-Submarine Warfare (ASW), 2, 55 kt, 155 kt, 3.0 m, 4.1 m, 11.3 m, 1600 kg, 2300 kg, 4300 kg, Navy, 1988, 2x Arriel 2C
An-24B Coke, Transport, 5, 160 kt, 270 kt, 29.2 m, 8.3 m, 23.5 m, 5500 kg, 13300 kg, 21000 kg, Air Force, 1971, 2x AI-24A
An-24RV Coke, Transport, 5, 160 kt, 270 kt, 29.2 m, 8.3 m, 23.5 m, 5500 kg, 13300 kg, 21000 kg, Air Force, 0, 2x AI-24A
An-26 Curl A, Transport, 5, 180 kt, 300 kt, 29.2 m, 8.3 m, 23.8 m, 5500 kg, 16300 kg, 24000 kg, Air Force, 1979, 2x AI-24T
BZK-005 Sea Eagle UAV, Unmanned Aerial Vehicle (UAV), 0, 70 kt, 115 kt, 15.0 m, 2.5 m, 9.0 m, 0 kg, 600 kg, 1200 kg, Navy, 2009, 1x Piston
BZK-005 Sky Eagle UAV, Unmanned Aerial Vehicle (UAV), 0, 70 kt, 115 kt, 15.0 m, 2.5 m, 9.0 m, 0 kg, 600 kg, 1200 kg, Army, 2020, 1x Piston
"CH-4B [Rainbow, Predator Copy] UAV", Unmanned Combat Aerial Vehicle (UCAV), 0, 70 kt, 115 kt, 18.0 m, 2.1 m, 9.0 m, 345 kg, 550 kg, 1330 kg, Army, 2014, 1x Piston
CH-5 [Rainbow] UCAV, Unmanned Combat Aerial Vehicle (UCAV), 0, 55 kt, 120 kt, 21.0 m, 4.1 m, 11.0 m, 1200 kg, 1200 kg, 3300 kg, Air Force, 2018, 1x Turbo-charged Piston
CH-500 UCAV, Unmanned Combat Aerial Vehicle (UCAV), 0, 35 kt, 65 kt, 0.8 m, 0.8 m, 1.8 m, 55 kg, 100 kg, 200 kg, Army, 2019, 1x Gas Turboshaft
CH-6 UAV [Recon Type], Unmanned Aerial Vehicle (UAV), 0, 200 kt, 430 kt, 20.5 m, 5.0 m, 15.0 m, 300 kg, 5261 kg, 7076 kg, People's Liberation Army Air Force, 2021, 2x Turbofans
CH-6 UAV [Recon/Attack Type], Unmanned Combat Aerial Vehicle (UCAV), 0, 200 kt, 430 kt, 20.5 m, 5.0 m, 15.0 m, 2000 kg, 5261 kg, 7076 kg, People's Liberation Army Air Force, 2021, 2x Turbofans
CSA-003 [Diamond DA42 Twin Star], Electronic Intelligence (ELINT), 2, 110 kt, 180 kt, 13.42 m, 2.5 m, 8.9 m, 403 kg, 1596 kg, 2000 kg, Army, 2016, 2x Austro Engine E4 AE-300
CSA-004 [Diamond DA42 Twin Star], Area Surveillance, 2, 110 kt, 180 kt, 13.42 m, 2.5 m, 8.9 m, 403 kg, 1596 kg, 2000 kg, Army, 2016, 2x Austro Engine E4 AE-300
Camcopter S-100 UAV, Unmanned Aerial Vehicle (UAV), 0, 55 kt, 115 kt, 1.24 m, 1.12 m, 3.11 m, 50 kg, 110 kg, 200 kg, Navy, 2012, 1x AE50R Wankel
