name,Type,Crew,Min Speed,Max Speed,Wingspan,Height,Length,Max Payload,Empty Weight,Max Weight,Operator,Commissioned,Propulsion,Nation,Catag,
3MN-1 Bison B [Bomber], Bomber,8, 250 kt, 490 kt, 53.1 m, 11.5 m, 51.7 m, 24000 kg, 74430 kg, 192000 kg, Long Range Aviation [DA],1960, 4x VD-7B,Soviet,aircraft,
VD-7B,Soviet,aircraft,,,,,,,,,,,,,,
A-50 Mainstay A, Airborne Early Warning (AEW),15, 250 kt, 470 kt, 50.5 m, 14.8 m, 46.6 m, 50000 kg, 88000 kg, 195000 kg, Air Defence Troops [PVO],1986, 4x D-30KP,Soviet,aircraft,
A-90 Orlyonok, Transport,6, 180 kt, 240 kt, 31.5 m, 16.3 m, 58.1 m, 28000 kg, 0 kg, 140000 kg, Naval Aviation [AV-MF],1979," 2x NK-8-4K, 1x NK-12M",Soviet,aircraft,
AS-2 Kipper [K-10SP, OECM Drone], Target Drone,0, 750 kt, 1100 kt, 4.88 m, 0.9 m, 9.45 m, 0 kg, 4200 kg, 4200 kg, Naval Fleet [V-MF],1981, RD-9FK Rocket Sustainer,Soviet,aircraft
An-124 Condor, Transport,7, 250 kt, 460 kt, 73.3 m, 20.8 m, 69.1 m, 120000 kg, 177000 kg, 405000 kg, Military Transport Aviation (VTA),1987, 4x D-18T,Soviet,aircraft,
An-12BK Cub A, Transport,6, 210 kt, 410 kt, 38.0 m, 10.5 m, 33.1 m, 20000 kg, 28000 kg, 61000 kg, Frontal Aviation [VVS],1967, 4x AI-20M [WJ-6],Soviet,aircraft,
An-12BK-IS Cub D, Electronic Warfare,6, 210 kt, 410 kt, 38.0 m, 10.5 m, 33.1 m, 20000 kg, 28000 kg, 61000 kg, Frontal Aviation [VVS],1973, 4x AI-20M [WJ-6],Soviet,aircraft,
An-12BP Cub A, Transport,6, 210 kt, 410 kt, 38.0 m, 10.5 m, 33.1 m, 20000 kg, 28000 kg, 61000 kg, Frontal Aviation [VVS],1965, 4x AI-20M [WJ-6],Soviet,aircraft,
An-22 Cock, Transport,7, 210 kt, 390 kt, 64.4 m, 12.5 m, 57.9 m, 60000 kg, 118727 kg, 225000 kg, Military Transport Aviation (VTA),1969, 4x NK-12MA,Soviet,aircraft,
An-225 Cossack, Transport,6, 250 kt, 450 kt, 88.4 m, 18.1 m, 84.0 m, 250000 kg, 285000 kg, 640000 kg, Military Transport Aviation (VTA),1989, 6x D-18T,Soviet,aircraft,
An-22A Cock, Transport,7, 210 kt, 390 kt, 64.4 m, 12.5 m, 57.9 m, 60000 kg, 118727 kg, 225000 kg, Military Transport Aviation (VTA),1968, 4x NK-12MA,Soviet,aircraft,
An-26 Curl A, Transport,5, 180 kt, 300 kt, 29.2 m, 8.3 m, 23.8 m, 5500 kg, 16300 kg, 24000 kg, Military Transport Aviation (VTA),1971, 2x AI-24T,Soviet,aircraft,
An-26RR Curl B, Signals Intelligence (SIGINT),5, 180 kt, 300 kt, 29.2 m, 8.3 m, 23.8 m, 5500 kg, 16300 kg, 24000 kg, Frontal Aviation [VVS],1975, 2x AI-24T,Soviet,aircraft,
An-32 Cline, Transport,5, 160 kt, 270 kt, 29.2 m, 8.8 m, 23.8 m, 6700 kg, 16800 kg, 27000 kg, Military Transport Aviation (VTA),1986, 4x AI-20M,Soviet,aircraft,
An-71 Madcap, Transport,3, 180 kt, 400 kt, 31.9 m, 8.7 m, 28.1 m, 7500 kg, 19050 kg, 34500 kg, Frontal Aviation [VVS],1985, 2x D-36-3A,Soviet,aircraft,
An-72A Coaler C, Transport,3, 180 kt, 400 kt, 31.9 m, 8.7 m, 28.1 m, 7500 kg, 19050 kg, 34500 kg, Military Transport Aviation (VTA),1985, 2x D-36-3A,Soviet,aircraft,
An-74A Coaler B, Transport,3, 180 kt, 400 kt, 31.9 m, 8.7 m, 28.1 m, 7500 kg, 19050 kg, 34500 kg, Military Transport Aviation (VTA),1986, 2x D-36-3A,Soviet,aircraft,
Be-12PL Mail, Anti-Submarine Warfare (ASW),4, 160 kt, 280 kt, 29.8 m, 7.9 m, 30.1 m, 3000 kg, 24500 kg, 36000 kg, Naval Aviation [AV-MF],1982, 2x AI-20D-4,Soviet,aircraft,
Be-12PS Mail, Search And Rescue (SAR),6, 160 kt, 280 kt, 29.8 m, 7.9 m, 30.1 m, 3000 kg, 24500 kg, 36000 kg, Naval Aviation [AV-MF],1974, 2x AI-20D-4,Soviet,aircraft,
Il-20M Coot A, Electronic Intelligence (ELINT),13, 220 kt, 360 kt, 35.9 m, 10.7 m, 37.4 m, 0 kg, 35000 kg, 64000 kg, Frontal Aviation [VVS],1971, 4x AI-20M,Soviet,aircraft,
Il-38 May, Maritime Patrol Aircraft (MPA),8, 215 kt, 410 kt, 37.4 m, 10.7 m, 39.6 m, 0 kg, 33700 kg, 63500 kg, Naval Aviation [AV-MF],1982, 4x AI-20M,Soviet,aircraft,
Il-62 Classic, Transport,5, 230 kt, 480 kt, 43.2 m, 12.4 m, 53.1 m, 0 kg, 67500 kg, 167000 kg, Military Transport Aviation (VTA),1968, 4x NK-8-4,Soviet,aircraft,
Il-76M Candid B, Transport,7, 250 kt, 470 kt, 50.5 m, 14.8 m, 46.6 m, 50000 kg, 88000 kg, 195000 kg, Military Transport Aviation (VTA),1982, 4x D-30KP,Soviet,aircraft,
Il-76MD Candid B, Transport,7, 250 kt, 470 kt, 50.5 m, 14.8 m, 46.6 m, 50000 kg, 88000 kg, 195000 kg, Military Transport Aviation (VTA),1978, 4x D-30KP,Soviet,aircraft,
Il-76SK Candid ACP, Airborne Command Post (ACP),7, 250 kt, 470 kt, 50.5 m, 14.8 m, 46.6 m, 50000 kg, 88000 kg, 195000 kg, Military Transport Aviation (VTA),1989, 4x D-30KP,Soviet,aircraft,
Il-76T Candid A, Transport,7, 250 kt, 470 kt, 50.5 m, 14.8 m, 46.6 m, 50000 kg, 88000 kg, 195000 kg, Military Transport Aviation (VTA),1976, 4x D-30KP,Soviet,aircraft,
Il-76VPK Candid ACP, Airborne Command Post (ACP),7, 250 kt, 470 kt, 50.5 m, 14.8 m, 46.6 m, 50000 kg, 88000 kg, 195000 kg, Military Transport Aviation (VTA),1989, 4x D-30KP,Soviet,aircraft,
Il-78 Midas, Tanker (Air Refueling),6, 250 kt, 470 kt, 50.5 m, 14.8 m, 46.6 m, 50000 kg, 88000 kg, 195000 kg, Military Transport Aviation (VTA),1985, 4x D-30KP-2,Soviet,aircraft,
Il-78M Midas, Tanker (Air Refueling),6, 250 kt, 470 kt, 50.5 m, 14.8 m, 46.6 m, 50000 kg, 88000 kg, 195000 kg, Military Transport Aviation (VTA),1988, 4x D-30KP-2,Soviet,aircraft,
Il-80 Maxdome ACP, Airborne Command Post (ACP),4, 230 kt, 510 kt, 60.2 m, 15.7 m, 48.1 m, 0 kg, 117500 kg, 215000 kg, Military Transport Aviation (VTA),1988, 4x NK-86,Soviet,aircraft,
KM-08 Duck [Pr.902R Lun], Attack,15, 180 kt, 270 kt, 44.0 m, 19.5 m, 73.8 m, 0 kg, 286000 kg, 380000 kg, Naval Aviation [AV-MF],1990, 8x NK-87,Soviet,aircraft,
Ka-25BSh Hormone A, Anti-Submarine Warfare (ASW),2, 55 kt, 115 kt, 3.8 m, 5.4 m, 9.8 m, 600 kg, 4765 kg, 7100 kg, Naval Aviation [AV-MF],1972, 2x GTD-3F,Soviet,aircraft,
Ka-25PS Hormone C, Recon,2, 55 kt, 115 kt, 3.8 m, 5.4 m, 9.8 m, 600 kg, 4765 kg, 7200 kg, Naval Aviation [AV-MF],1972, 2x GTD-3F,Soviet,aircraft,
Ka-25Ts Hormone B, Recon,2, 55 kt, 115 kt, 3.8 m, 5.4 m, 9.8 m, 600 kg, 4765 kg, 7100 kg, Naval Aviation [AV-MF],1972, 2x GTD-3F,Soviet,aircraft,
Ka-27PL Helix A, Anti-Submarine Warfare (ASW),3, 55 kt, 135 kt, 3.65 m, 5.4 m, 11.3 m, 12000 kg, 6500 kg, 1800 kg, Naval Aviation [AV-MF],1982, 2x TV3-117KM,Soviet,aircraft,
Ka-27PS Helix D, Search And Rescue (SAR),3, 55 kt, 135 kt, 3.65 m, 5.4 m, 11.3 m, 12000 kg, 6500 kg, 1800 kg, Naval Aviation [AV-MF],1983, 2x TV3-117KM,Soviet,aircraft,
Mi-10K Harke B, Transport,4, 55 kt, 115 kt, 5.0 m, 7.8 m, 32.9 m, 0 kg, 24680 kg, 39800 kg, Red Army,1968, 2x D-25V,Soviet,aircraft,
Mi-10PP Harke, Electronic Warfare,4, 55 kt, 115 kt, 5.0 m, 7.8 m, 32.9 m, 0 kg, 22400 kg, 39800 kg, Red Army,1972, 2x D-25V,Soviet,aircraft,
Mi-10R Harke A, Transport,4, 55 kt, 115 kt, 5.0 m, 9.8 m, 32.9 m, 0 kg, 27300 kg, 43700 kg, Red Army,1964, 2x D-25V,Soviet,aircraft,
Mi-14BT Haze B, Mine Sweeper (MCM),4, 30 kt, 115 kt, 4.4 m, 6.9 m, 18.4 m, 2000 kg, 8800 kg, 14000 kg, Naval Aviation [AV-MF],1984, 2x TV3-117M,Soviet,aircraft,
Mi-14PL Haze A, Anti-Submarine Warfare (ASW),4, 55 kt, 115 kt, 4.4 m, 6.9 m, 18.4 m, 2000 kg, 8800 kg, 14000 kg, Naval Aviation [AV-MF],1982, 2x TV3-117M,Soviet,aircraft,
Mi-24A Hind A, Attack,3, 55 kt, 180 kt, 1.7 m, 4.4 m, 17.5 m, 1480 kg, 8200 kg, 11500 kg, Red Army,1974, 2x TV3-117V,Soviet,aircraft,
Mi-26 Halo, Transport,5, 55 kt, 155 kt, 6.2 m, 8.1 m, 33.7 m, 20000 kg, 28600 kg, 56000 kg, Red Army,1985, 2x D-136,Soviet,aircraft,
Mi-8MT Hip H, Transport,2, 55 kt, 135 kt, 5.7 m, 5.7 m, 18.2 m, 0 kg, 7160 kg, 12000 kg, Red Army,1979, 2x TV2-117A,Soviet,aircraft,
