name,Type,Crew,Min Speed,Max Speed,Wingspan,Height,Length,Max Payload,Empty Weight,Max Weight,Operator,Commissioned,Propulsion,Nation,Catag
A-10A Thunderbolt II, Attack,1, 180 kt, 390 kt, 17.5 m, 4.5 m, 16.3 m, 7260 kg, 11321 kg, 23000 kg, Air Force,1986, 2x TF34-GE-100A,US,aircraft
A-12A Avenger II, Attack,2, 350 kt, 570 kt, 21.4 m, 3.4 m, 13.2 m, 4600 kg, 17700 kg, 36300 kg, Navy,1999, 2x F412-GE-400,US,aircraft
A-29B Super Tucano [EMB-314], Attack,2, 220 kt, 330 kt, 11.1 m, 3.9 m, 11.4 m, 1500 kg, 3200 kg, 5400 kg, Air Force,2008, 1x PT6A-68C,US,aircraft
A-37B Dragonfly [Super Tweet], Attack,2, 320 kt, 460 kt, 10.9 m, 2.7 m, 8.6 m, 2179 kg, 2817 kg, 6350 kg, Army,1968, 2x J85-GE-17A,US,aircraft
A-4M Skyhawk, Attack,1, 300 kt, 570 kt, 8.4 m, 4.6 m, 12.3 m, 8318 kg, 5678 kg, 11136 kg, Marine Corps,1976, 1x J52-P-408,US,aircraft
A-6E Intruder, Attack,2, 300 kt, 570 kt, 16.2 m, 4.8 m, 16.7 m, 15870 kg, 12070 kg, 27500 kg, Navy,1989, 2x J52-P-409,US,aircraft
A-6F Intruder II, Attack,2, 350 kt, 580 kt, 16.2 m, 4.8 m, 16.7 m, 15870 kg, 12600 kg, 27500 kg, Navy,1995, 2x F404-GE-400D,US,aircraft
A-7B Corsair II, Attack,1, 300 kt, 570 kt, 11.8 m, 4.9 m, 14.1 m, 6810 kg, 8840 kg, 19050 kg, Navy,1975, 1x TF30-PW-408,US,aircraft
A-7D Corsair II, Attack,1, 300 kt, 570 kt, 11.8 m, 4.9 m, 14.1 m, 6810 kg, 8840 kg, 19050 kg, Air National Guard,1976, 1x TF41-A-1,US,aircraft
A-7E Corsair II, Attack,1, 300 kt, 570 kt, 11.8 m, 4.9 m, 14.1 m, 6810 kg, 8840 kg, 19050 kg, Navy,1986, 1x TF41-A-2,US,aircraft
A-7K Corsair II [TA-7D, FLIR], Attack,1, 300 kt, 570 kt, 11.8 m, 4.9 m, 14.1 m, 6810 kg, 8840 kg, 19050 kg, Air Force,1989, 1x TF41-A-1,US,aircraft
A/F-117X Sea Hawk, Attack,2, 350 kt, 590 kt, 19.74 m, 3.8 m, 20.1 m, 3629 kg, 20000 kg, 33230 kg, Navy,1999, 2x F414-GE-400,US,aircraft
AC-130A Pave Pronto, Attack,5, 180 kt, 325 kt, 39.7 m, 11.9 m, 29.3 m, 16000 kg, 34400 kg, 55500 kg, Air Force,1969, 4x T56-A-9,US,aircraft
AC-130H Pave Spectre II, Attack,5, 180 kt, 325 kt, 40.4 m, 11.6 m, 29.8 m, 19090 kg, 34400 kg, 70300 kg, Air Force,1975, 4x T56-A-15,US,aircraft
AC-130J Ghostrider, Attack,5, 210 kt, 350 kt, 40.4 m, 11.8 m, 29.8 m, 20000 kg, 34200 kg, 79200 kg, Air Force,2017, 4x AE2100D3,US,aircraft
AC-130U Spooky, Attack,5, 180 kt, 325 kt, 40.4 m, 11.6 m, 29.8 m, 19090 kg, 34400 kg, 70300 kg, Air Force,1997, 4x T56-A-15,US,aircraft
AC-130W Stinger II, Area Surveillance,5, 180 kt, 325 kt, 40.4 m, 11.6 m, 29.8 m, 19090 kg, 34400 kg, 70300 kg, Air Force,2011, 4x T56-A-15,US,aircraft
AH-1F Cobra, Attack,2, 55 kt, 125 kt, 3.3 m, 4.4 m, 13.6 m, 0 kg, 2630 kg, 4535 kg, Army,1981, 1x T53-L-703,US,aircraft
AH-1J Sea Cobra, Attack,2, 55 kt, 160 kt, 3.3 m, 4.4 m, 13.6 m, 0 kg, 2990 kg, 4540 kg, Marine Corps,1983, 1x T400-CP-400,US,aircraft
H-1S Cobra, Attack,2, 55 kt, 125 kt, 3.3 m, 4.4 m, 13.6 m, 0 kg, 2630 kg, 4535 kg, Army,1983, 1x T53-L-703,US,aircraft
